IR: 100001, PC: 0, A: 10, B: 20, S: 00000000000000000000000000000001, Carry: 0
IR: 010010, PC: 1, A: 1, B: 20, S: 11111111111111111111111111111111, Carry: 0
IR: 101110, PC: 2, A: 4294967295, B: 20, S: 00000000000000000000000000000000, Carry: 0
IR: 110010, PC: 3, A: 0, B: 20, S: 11111111111111111111111111111111, Carry: 0
IR: 110000, PC: 4, A: 4294967295, B: 20, S: 00000000000000000000000000000000, Carry: 0
IR: 110010, PC: 5, A: 0, B: 20, S: 11111111111111111111111111111111, Carry: 0
IR: 010100, PC: 6, A: 4294967295, B: 20, S: 11111111111111111111111111111111, Carry: 0
IR: 000111, PC: 7, A: 4294967295, B: 20, S: 00000000000000000000000000000001, Carry: 0
IR: 111001, PC: 8, A: 1, B: 20, S: 00000000000000000000000000000001, Carry: 0
IR: 101011, PC: 9, A: 1, B: 20, S: 00000000000000000000000000000000, Carry: 1
